term,coef_ols,p_value_ols,coef_robust,p_value_robust
promo_intensity:C(base_size_bucket)[T.large],0.21866070556766448,0.7330434897955511,-0.01264393711876254,0.6565345918409426
promo_intensity:C(base_size_bucket)[T.medium],1.2962418241243978,0.3340584399195593,0.08745844825884322,0.0005794769028271587
promo_intensity:C(pack_type)[T.MULTI PACK],1.516682402266241,0.24856649480411952,0.002842731970228298,0.9669858623116137
promo_intensity:C(pack_type)[T.SINGLE PACK],-0.1557675617364474,0.8897737318110519,0.02621377474639898,0.6972839832259876
promo_intensity:C(quarter)[T.Q2],-0.42894056181662726,0.33495778414447963,0.027263127009508958,0.3059715849696616
promo_intensity:C(quarter)[T.Q3],-1.1859067377304318,0.1136131941408224,0.09355599502778666,0.0004977729414203399
promo_intensity:C(quarter)[T.Q4],-1.0309279097944792,0.16476716070786934,0.061294460441470584,0.032609643638850924
promo_intensity:avg_discount_depth,0.14515984998483059,0.09742821895380907,0.0433979644308074,0.0
promo_intensity:is_holiday_week,0.052020378513509304,0.8481936359635109,0.037133711690665455,0.11484039219918253
